sensor0,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,sensor13,sensor14,sensor15,error,derivative,steering_output
299.83655914313516,300.6732054810329,300.6987470544754,299.7466318045961,298.92982417946064,302.11235530190476,301.42914960006766,299.83092171309903,300.4919962691392,297.3189416887317,302.1098678633353,300.86384430307896,298.6463215323847,300.7962800706713,299.8697336032633,300.3936218538987,0.0004047322500400331,0.0019462114069473942,0.0017825702035537633
300.02322408017363,298.13708725423703,300.8153950019234,299.84148904327975,300.03767356143146,302.15555733100774,299.01571025615937,301.3352265819034,299.37853342889605,299.8803109640928,300.4465365888716,300.94439607221295,300.23552581587217,297.0234926790402,299.9484271722532,300.4515750944041,0.00043538216085010597,3.064991081007287e-05,0.0008860892771052483
302.49764152586425,300.74542924382075,298.7087839337271,299.9935224543831,299.2140284985479,300.3653462703298,301.32706897538344,299.0716989298688,299.4623197480324,296.8555966743253,298.54088297532473,297.8543026009561,298.60558441779426,301.2495856532058,301.3745575914441,300.24200495650297,0.001868221266498824,0.001432839105648718,0.004452862085822008
298.8251339314561,300.6657110214205,301.03585520927027,300.84685189756595,301.42041230544737,299.4205278545777,299.13440793413395,300.13842365228817,300.48678413928155,300.1842759287406,299.5673911701986,297.9294553366091,298.55100404938486,301.24924207648286,298.80324270646605,301.28855406146357,0.0011508721834970713,-0.0007173490830017528,0.0019430698254932662
302.1822540628699,297.85106806998886,298.61158851072526,300.549013825443,300.53425477968034,301.3329815833015,298.8544156074529,301.76951393224635,298.5319251749181,297.91482773382086,298.61783018986335,300.0780356980515,301.5217171769912,300.4331652039121,299.9033167088716,298.3856597541155,0.0010847008262711369,-6.617135722593445e-05,0.0021363159739293067
302.7941967049884,299.16362653656444,299.5842829616937,300.7163093399063,300.4961244927891,299.6268763704416,302.49121201695965,299.58005085668333,299.3540090991969,297.92600793182964,300.1995109987939,301.4231615662175,299.2564230305642,300.5859443465398,299.31144330903663,299.35286014739887,0.0025177557835754974,0.0014330549573043606,0.005752039045803175
301.0295221484308,301.3035582293295,299.298461995666,300.8866376581326,300.4790860940563,299.11692113787285,297.5384076153197,300.93517488575156,301.4206152238821,299.1376038806254,297.151367053028,302.68133644117137,300.16578980837,299.14801543889615,300.26722381837544,298.7874407674209,0.0019809157703957058,-0.0005368400131797917,0.0036934115342015157
298.3868486962146,301.3764415512228,299.9773202776597,299.2115045671422,301.01491525728864,301.0677457300047,297.1348492322653,300.9727428905397,301.73526144664146,301.2736077685824,299.70962666700956,301.52882636916826,300.2540726882454,300.4829150063543,298.5283784405375,299.47804045944935,-0.0001908081148599843,-0.00217172388525569,-0.0014674781723478135
299.95826508143915,300.1238886152243,299.84644975375227,300.08257836630474,300.8428785040382,300.63368348139096,302.0317157029257,298.4694623227073,300.1799555265872,299.22230915186776,302.5506705277052,299.6907120796457,299.9864699851957,299.5236101458536,299.17066004516545,299.6182757804774,0.001210297045264418,0.0014011051601244024,0.003121146670591037
298.70895953711533,301.1397555720646,300.4423230968128,300.7028553083385,298.6689384618712,298.8890330486012,299.4534384020327,298.95748202270784,299.6352366083106,300.397286232297,301.56445284664045,301.2197007834971,299.26881587258384,298.6907072600002,299.2159577957669,298.3319414759918,0.0012538044270927167,4.350738182829872e-05,0.002529362545099583
299.31045415364014,299.9156498644748,300.9032852845576,301.1426940726465,297.7209173275348,297.6098072248297,300.79622164787656,299.798727149366,299.547580634515,299.61648918191355,302.12117437243455,299.710606166488,300.9563726353141,300.9589890748739,300.9091137217453,301.51798417560747,-0.0034676665802170032,-0.00472147100730972,-0.009296068664088867
300.2190256293824,302.2746134124916,301.11453270199917,300.4201974505365,300.10355747967503,298.9714458881323,299.7604755330169,299.16374721983243,301.863102707243,299.12581307367714,300.50173798360316,300.21709927946546,298.487041530758,300.1092945381291,298.23190479409857,302.69748513665587,0.0015447677022320788,0.005012434282449082,0.005595752545688698
300.0594370864306,297.4430173762655,297.84434549906143,300.8198337785697,301.954548742505,300.88182890120527,298.7772909073246,300.85364316250804,301.2229317788323,300.73996303646175,300.9654349069784,299.5657861457014,299.5809827617109,300.51456541434464,299.0939316984246,301.33206167818656,-0.0021756781181035763,-0.003720445820335655,-0.00621157914637498
302.521860609838,299.3571112569546,300.09363651763675,298.4899237516575,300.00273980007063,297.4268602906778,297.6132204154115,299.17157024422596,297.5738616537557,298.90528394503167,299.82394571966194,299.14927398903984,300.5531898349738,298.0637706721379,301.0498856239381,299.64095821976707,0.0007438052086448679,0.0029194833267484443,0.002947352080663958
298.75742827486107,300.246143174977,299.286876143898,300.2539864636964,299.6360328310258,300.186312202047,299.2933746705216,298.76572783995704,300.27927933079127,300.32350804302,299.7584701439134,301.5164103923788,301.06700495666666,300.2365458833097,300.8466151408368,301.1516748134939,-0.0034429377665574257,-0.004186742975202293,-0.008979247020715998
299.4404595925639,299.58474066352096,300.2569526890216,301.31572168652303,299.4450446785743,300.20909420284875,300.7935115902961,302.65087572928314,298.0353828650077,300.06483270339925,300.98953778322664,300.64851327874356,299.71946746188587,299.48796051660554,299.94972105935045,299.5075190780995,0.0005157036241659755,0.003958641390723401,0.0030107279436936514
299.66213326289284,298.7121278480924,297.83062464645195,299.58254981611555,302.2080257652167,300.42086521099304,300.38480563825374,299.69155053873766,300.65964100122284,298.40609891067925,299.105498640167,300.1378190930193,299.54436944974776,300.67936882254946,299.2410057279917,299.7176216215164,-0.000565154106253929,-0.0010808577304199044,-0.0016707370777178103
301.03659718598914,299.5601707965499,299.36704084331495,300.68879054497506,298.8644077963828,300.8687688729208,299.4669005142213,299.6219989198636,301.4078109335565,299.9226416893996,298.95886148926036,300.5805550013078,298.4045124587502,299.3226982669395,299.5787947531388,299.14062832642946,0.0019470833853577798,0.002512237491611709,0.005150285516521414
300.9491136649116,299.1013931032103,300.4303399120669,300.38984231465713,300.49364588101,302.29049008254725,300.6159070335513,301.4702296846248,300.15042170921424,299.89398185942804,300.4700019339151,302.1712722842997,301.5571769810212,300.1083606845477,301.6540844154122,300.6499290788037,-0.0015560445264640283,-0.003503127911821808,-0.004863653008838961
299.2325757024209,299.2442316471466,300.93428958166317,303.02382461469455,300.2251506627632,298.5240015369859,299.2612070490506,298.8892953876583,301.2889531424896,299.4818066873481,300.540983861679,299.49096024392264,300.29044237883136,301.6339441246892,299.70029733179143,298.7677944484088,0.00044377410196845405,0.0019998186284324823,0.0018874575181531492
298.66400367949007,300.5389092615274,298.5084080953713,301.6623593848348,300.7790311276187,299.59943565976135,301.85902894765593,299.65530905956166,298.5799977015692,301.34158486300714,301.5524643710359,298.7338822211703,298.12856642964596,300.8056168809096,301.7997866194043,299.4963898392225,-0.0006770591141803762,-0.0011208332161488303,-0.0019145348364351675
299.7489834501159,300.49632913274166,298.56844723360496,300.2101977651877,302.04937485687157,300.8654758935193,298.79572562851007,299.6043171645636,299.65730411805197,299.28758991976264,299.5832129971764,299.99865420969877,301.71909533703007,300.22689714601654,300.1738742368146,299.816393251189,-0.00041987297930910354,0.0002571861348712727,-0.0007111528911825707
299.2128368276249,297.63852132119746,299.3761251037075,298.11757569944047,297.956396617155,297.8121707175371,300.62141901583556,299.8716613691252,299.2612726855594,299.8964005095194,299.8071704902216,300.0571662302613,301.207280995401,298.8344206279886,299.3123508365694,299.98961462250696,-0.0034410311724711365,-0.003021158193162033,-0.00839264144152329
299.48664861289797,301.46664109831164,301.49498917237645,299.6385450335471,302.80188477219605,297.6942354423777,297.7742354304155,298.97519317995705,299.4902989930853,299.7199060627949,299.7314167349806,296.59649319564255,300.9434664920807,303.15868519526924,301.84245490039854,299.57332169979645,-0.00041657285061484937,0.003024458321856287,0.0006790834596984448
297.83967944043377,302.5789007345747,299.87647892047954,297.95474674271594,299.85799287820174,299.7117439034776,300.2392278797675,299.8970718241568,297.9443299310899,298.49592357536113,299.4864848099606,300.21609980083906,301.2794877483471,298.80760889997407,299.3221056471079,299.6084106238787,0.0001536765913631954,0.0005702494419780448,0.0005924779037154132
300.82696365700474,300.9974425262744,301.2940631998783,297.9309515232059,302.3784882268971,299.9345204513577,301.05060196481946,301.24620000474465,300.3208907545319,299.7040585463687,298.9959708000297,299.19381199702684,299.04086194628314,300.13155278749264,299.3392062189999,300.2135413580956,0.0029251095551079023,0.0027714329637447068,0.007235935592088158
297.172908203742,298.93503106827075,300.6846552759223,300.36514683682014,301.19634898072076,300.0584879891077,299.59283742851494,301.78529811248205,298.351000720797,299.7917017332897,300.3870830641753,297.6694860429769,299.93384461535277,298.01425499256953,299.7515945541544,299.4501084296032,0.0006409272445725505,-0.002284182310535352,0.00013976333387742505
299.63192261650056,297.5593668766555,301.38462551987686,302.2410564637687,299.94242010832266,299.8955820070079,300.3374696019457,301.170193367892,299.93509349540966,299.7124908554368,300.2592785910723,300.34063097351935,299.8504402143083,299.0116647666462,300.28761114731117,299.8739414689534,0.00031364431962726077,-0.0003272829249452897,0.00046364717678187665
299.9343312612027,297.9976226387403,300.26314012481004,300.6847979407619,299.92698528011164,300.5188255145608,300.9716950841603,301.3085888601061,300.68425861668544,299.076044454124,298.61263371761504,301.3288215807365,297.3375377628985,298.604989436982,300.28264146225797,300.5494138737115,0.000690189962987981,0.00037654564336072027,0.0015686527476563223
299.18114695781554,299.374033358955,303.1955729025326,297.54923189538005,298.7677466631256,302.08739357649137,299.29966701753136,299.4527658378097,298.8309793713113,299.43538620546684,298.88395760186626,298.86162638949367,301.45383579459013,300.79918331007457,300.9193899637247,300.51153325320416,-0.0014842760467108159,-0.002174466009698797,-0.00405578509827103
300.49552397346844,299.70482539000307,301.00497096588873,299.5910736396678,301.9156737578291,300.8291379611512,300.76172027735606,300.3763157136295,300.5963821628386,298.73305869497045,299.4772257288588,300.24080532609986,300.41378655043394,300.96053540738677,299.72216131017285,302.46373255645733,-0.0005501151598023669,0.000934160886908449,-0.0006331498761505093
299.40457235566737,298.8279673648024,301.7871432092672,302.4104102217419,298.9137364277177,301.0788941675213,300.2727284104722,300.1774405212382,300.51891988068877,299.22254002996505,300.51346580367016,300.3290025496335,300.30669037642025,299.1689308816067,300.7661708344979,301.46797474988716,-0.0005665337567874797,-1.641859698511285e-05,-0.0011412768120675158
302.41195419188807,302.5736612290269,303.2416841423851,300.5309705489682,300.82804477701325,298.5804387712402,299.88227895942623,298.17358098993463,299.5068782318544,301.08593877493536,300.1127332367614,299.4150990016434,301.0648731930877,300.6165795614635,299.8184789147284,300.1267398529235,0.004085562790608042,0.004652096547395522,0.010497173854913845
299.6251227339503,299.7840006756263,301.354667880078,300.7518327915203,301.25813668711316,301.15307534840395,298.6973439240163,302.1845556145418,301.26810826485274,299.19681625139293,297.2339070300852,298.16584284936084,297.0259172863179,302.0233257919991,301.0013325607869,299.7852765616637,0.0021702017776789656,-0.0019153610129290762,0.003382723048893393
300.49024123999993,300.1408548840588,298.8795473049363,300.14815765217816,299.3323248933843,301.04901864277593,300.4017319141486,300.48088322075944,299.08588304347717,298.5249533739361,300.4598590491509,300.7810536548445,297.7543787898608,301.4996242491961,301.3945159091365,298.41251565026846,0.00033128191084887224,-0.0018389198668300934,-0.00025689611171730224
300.85950920543473,301.19446384539214,299.7323981970551,300.16315561769414,302.45777567664163,298.9896177563465,299.2118694177085,301.8060758233958,300.3597319765418,300.2620266545683,301.42800831812116,301.21008465374166,299.42513633415876,299.5801620526944,299.5844835756793,299.00207178579535,0.0023201013564686014,0.0019888194456197292,0.0056346124357470675
300.12415687815303,299.0849917481029,299.7557694646077,300.55040064524604,302.52765015513535,300.7107289603627,299.3889898408557,300.0679283524802,300.81781963000475,299.4703428775231,299.1578623051317,299.118167114937,299.94979150317414,299.8505959610102,299.9458243649513,300.50737514688717,0.0008063265795787908,-0.0015137747768898106,0.0008557657707126763
