timestamp,delta_time,middle_error,steering_output,full_error,derivative
180.224,0.031999999999982265,-0.06712738401886192,-0.8467248433271642,-0.06245491508734596,-0.05922295071719793
180.256,0.03200000000001069,-0.05679265373769815,-0.2932316982697614,-0.025169790161297837,0.037285124926048116
180.288,0.03200000000001069,-0.006742255575502873,-0.23860173588529418,-0.018999854475798866,0.0061699356854989715
180.32,0.031999999999982265,-0.3358237400241114,-1.8785251889330659,-0.13924401196474245,-0.12024415748894358
180.352,0.03200000000001069,-0.000584333177371729,0.0019116326154567376,-0.007897846505137968,0.13134616545960448
180.38400000000001,0.03200000000001069,-0.4185202013002191,-2.1836211853421092,-0.1610399319641596,-0.15314208545902164
180.416,0.031999999999982265,-0.07575013726099392,-0.4165385662472919,-0.03992902727159562,0.121110904692564
180.448,0.03200000000001069,-0.2051903534235484,-1.314844203477446,-0.09899900646313049,-0.05906997919153487
180.48,0.031999999999982265,-0.002830714666710245,-0.37625183809419604,-0.03338476674273816,0.06561423972039233
180.512,0.03200000000001069,-0.10038700004672808,-0.7597482708107679,-0.05779933171818041,-0.024414564975442254
180.544,0.03200000000001069,-0.0009485978767881229,-0.43760160101746387,-0.03551802297516072,0.022281308743019694
180.576,0.031999999999982265,-0.11375104066025092,-0.9554888986227003,-0.07231729273850576,-0.03679926976334504
180.608,0.03200000000001069,0.0008530823449876665,-0.4715188149602674,-0.03885041107221609,0.03346688166628967
180.64000000000001,0.03200000000001069,0.001310724698624618,-0.27031934359293536,-0.02212214415977533,0.016728266912440757
180.672,0.031999999999982265,-0.057224428162414555,-0.7744474708540194,-0.058230133403400726,-0.03610798924362539
180.704,0.03200000000001069,-0.0208578146746994,-0.42832923106513593,-0.034861000572643436,0.02336913283075729
180.736,0.031999999999982265,-0.02126569422372333,-0.5780264776194317,-0.04452069150382092,-0.009659690931177481
180.768,0.03200000000001069,-0.11835223640527134,-1.04201634507485,-0.07920025650134942,-0.0346795649975285
180.8,0.03200000000001069,-0.000995582597948903,-0.5030665827228148,-0.04156778820976424,0.037632468291585175
180.832,0.031999999999982265,-0.000723891073757698,-0.4102235432640986,-0.032567602368639766,0.009000185841124476
180.864,0.03200000000001069,-0.0019594392268696545,-0.31990572073723444,-0.025406036813988574,0.007161565554651191
180.89600000000002,0.03200000000001069,-0.019032200536492162,-0.42599605332468277,-0.03279451332722928,-0.007388476513240708
180.928,0.031999999999982265,-0.0002542897856212074,-0.324863467595432,-0.02578373000127276,0.007010783325956522
180.96,0.03200000000001069,-0.02738121078814877,-0.49392813017950915,-0.037812057525408754,-0.012028327524135993
180.992,0.031999999999982265,0.0012552419697118404,-0.47138869035591946,-0.0368488862710226,0.0009631712543861567
181.024,0.03200000000001069,0.001505190424760059,-0.3244244267897805,-0.025985498052105694,0.010863388218916904
181.056,0.03200000000001069,-0.0021695546345738294,-0.38358535628163115,-0.029709072823395657,-0.0037235747712899628
181.088,0.031999999999982265,-0.005461363774626539,-0.3863461164080564,-0.03012705828610251,-0.00041798546270685466
181.12,0.03200000000001069,-0.15856781555548977,-0.9954805849176221,-0.07494707498692547,-0.04482001670082296
181.15200000000002,0.03200000000001069,-0.07536462654767534,-0.5198220886357341,-0.04255445966322037,0.032392615323705104
181.184,0.031999999999982265,-0.131279172854922,-0.8336469296209637,-0.06376321374147607,-0.021208754078255704
181.216,0.03200000000001069,-0.012306705423400496,-0.45971811942752133,-0.03748876615785998,0.026274447583616092
181.248,0.031999999999982265,0.0015339458979415318,0.059201981406058854,0.002189535223719574,0.03967830138157956
181.28,0.03200000000001069,-0.41775641022097304,-2.3650625682825095,-0.1738008371180975,-0.17599037234181705
181.312,0.03200000000001069,-0.0018234991393042386,-0.06443548363121977,-0.014771962109790138,0.15902887500830734
181.344,0.031999999999982265,-0.007448639016116058,-0.696586726606686,-0.05207991740424116,-0.03730795529445102
181.376,0.03200000000001069,0.0003796042385567248,-0.2810636764520288,-0.02367601203223695,0.02840390537200421
181.40800000000002,0.03200000000001069,-0.10133024835543095,-0.5933721959006971,-0.045003520028386756,-0.021327507996149807
181.44,0.031999999999982265,-0.14755748659917903,-0.9674979961934996,-0.07374803349137984,-0.028744513462993088
181.472,0.03200000000001069,-0.10967343019113161,-1.0325305756102285,-0.0801899383660069,-0.00644190487462705
181.504,0.031999999999982265,0.0036764986229631254,-0.39083892228980666,-0.03337167406288587,0.04681826430312103
181.536,0.03200000000001069,-0.1222605736540854,-0.7107788362057642,-0.054197352577226764,-0.020825678514340897
181.568,0.03200000000001069,-0.13648900292589816,-1.1695779503193953,-0.08913979056423872,-0.03494243798701196
181.6,0.031999999999982265,-0.08900195144030301,-0.8359707391061347,-0.06662343540955008,0.02251635515468864
181.632,0.03200000000001069,-0.011136981682978388,-0.2909035841508778,-0.02523922495568279,0.041384210453867296
181.66400000000002,0.03200000000001069,-0.0905254617054386,-0.6640734695738447,-0.05029315054890835,-0.02505392559322556
181.696,0.031999999999982265,-0.12085142024861692,-1.1658657263704169,-0.08864140679153623,-0.03834825624262788
181.728,0.03200000000001069,2.9175003507146048e-05,-0.5892086887522171,-0.04844772709836542,0.04019367969317081
181.76,0.031999999999982265,-0.0037346405261772827,-0.34229650542762813,-0.027969405147804455,0.020478321950560967
181.792,0.03200000000001069,0.0003951149802403551,-0.2454007911363479,-0.019661477730355523,0.008307927417448933
181.824,0.03200000000001069,-0.004267409078010694,-0.34419197950372254,-0.02644699511119662,-0.006785517380841096
181.856,0.031999999999982265,-0.02652219197957904,-0.490357628794442,-0.037587771727954945,-0.011140776616758327
181.888,0.03200000000001069,-0.0003044965393151039,-0.5483489625323569,-0.04249561430642753,-0.004907842578472585
181.92000000000002,0.03200000000001069,-0.027985558792629962,-0.5234886532735237,-0.040950706758646066,0.0015449075477814642
181.952,0.031999999999982265,-0.0971974947955026,-1.0862765295528771,-0.08224906856584896,-0.041298361807202894
181.984,0.03200000000001069,-0.0011699026666704326,-0.20555038950424592,-0.019864385080779333,0.06238468348506963
182.016,0.031999999999982265,-0.0006694642915761919,-0.4106275113199913,-0.03134439282309186,-0.011480007742312524
182.048,0.03200000000001069,0.0013268204798537022,-0.3553491888850949,-0.027941942730638478,0.0034024500924533796
182.08,0.03200000000001069,-0.003142832609775635,-0.3818048724352539,-0.029691079385115834,-0.001749136654477356
182.112,0.031999999999982265,-0.14833018276308832,-1.0812166568654582,-0.08122695647762716,-0.051535877092511326
182.144,0.03200000000001069,0.0006780924879779249,-0.198695574044506,-0.019301274810960677,0.06192568166666648
182.17600000000002,0.03200000000001069,-0.0019448049220216223,-0.4060046318216667,-0.030971917381105368,-0.01167064257014469
182.208,0.031999999999982265,0.0034162098374162404,-0.21886114693334116,-0.017883078546661924,0.013088838834443443
182.24,0.03200000000001069,-0.2631514211434967,-1.7877674098438228,-0.1325051938890243,-0.11462211534236237
182.272,0.031999999999982265,0.001983737097026194,-0.223656328620356,-0.024097139713431394,0.1084080541755929
182.304,0.03200000000001069,-0.001941980561870042,-0.3712787624084228,-0.028695029937010324,-0.00459789022357893
182.336,0.03200000000001069,-0.002610985261029065,-0.3312743524239552,-0.026018528528056206,0.0026765014089541184
182.368,0.031999999999982265,0.0036759096689838416,-0.3128822632504946,-0.02451145816627583,0.0015070703617803757
182.4,0.03200000000001069,-0.02988520190405415,-0.4984172353636524,-0.03806874025769811,-0.01355728209142228
182.43200000000002,0.03200000000001069,-0.001424986076412905,-0.43417648843406037,-0.03412711057040398,0.0039416296872941264
182.464,0.031999999999982265,-0.01165860590709463,-0.5478131205422151,-0.04225642758787926,-0.008129317017475275
182.496,0.03200000000001069,-0.034458054281425954,-0.4233216793362129,-0.033570596778401095,0.008685830809478164
182.528,0.031999999999982265,-0.002591579345107677,-0.4321714575727474,-0.033719986471818814,-0.00014938969341771885
182.56,0.03200000000001069,0.0011667386867632715,-0.49907796762910517,-0.03864893050518333,-0.004928944033364517
182.592,0.03200000000001069,-0.004646722137108316,-0.10898033654508485,-0.010245605750231928,0.0284033247549514
182.624,0.031999999999982265,0.0016180862570892248,-0.48260092784375763,-0.03608205091614132,-0.02583644516590939
182.656,0.03200000000001069,0.004676838070008796,-0.27546246830356835,-0.022340555837089226,0.013741495079052094
182.68800000000002,0.03200000000001069,0.0003425898996933358,-0.26724070527060023,-0.020942641682800064,0.0013979141542891614
182.72,0.031999999999982265,-0.003442232671381174,-0.4800625904339219,-0.03651291102771878,-0.015570269344918716
182.752,0.03200000000001069,0.002537192016127843,-0.17450530049613017,-0.014941016006242785,0.021571895021475995
182.784,0.031999999999982265,-0.001810023594408873,-0.19038650219358916,-0.01486359757011985,7.741843612293561e-05
182.816,0.03200000000001069,0.000703934363999229,-0.20034484483181134,-0.015591467048415606,-0.0007278694782957562
182.848,0.03200000000001069,-0.0044969985830142275,-0.18851267865609772,-0.0147633461015667,0.0008281209468489065
182.88,0.031999999999982265,0.00026039499753892077,-0.47624871962661125,-0.03587571306929998,-0.02111236696773328
182.912,0.03200000000001069,0.00016164513419797603,-0.18173435554841275,-0.01543585750167769,0.02043985556762229
182.94400000000002,0.03200000000001069,-0.0036844919946465034,-0.18962521429694484,-0.014836179028957334,0.0005996784727203552
182.976,0.031999999999982265,-0.0036468602704198202,-0.28006557452558467,-0.021452564720055606,-0.006616385691098271
183.008,0.03200000000001069,0.10496481544466761,0.24502257894851098,0.016780579176589743,0.03823314389664535
183.04,0.031999999999982265,0.001459400135733608,-0.22723317281789723,-0.015742051637319773,-0.03252263081390952
183.072,0.03200000000001069,0.0008710298229727116,-0.25858906193963654,-0.019925472310261254,-0.0041834206729414805
183.104,0.03200000000001069,0.11762558316423945,0.6043536659369414,0.043294026340151955,0.06321949865041321
183.136,0.031999999999982265,-0.006183643990416985,-0.10304492080558707,-0.005078622601012486,-0.04837264894116444
183.168,0.03200000000001069,-0.00044659443616933006,-0.2172050327122294,-0.016266491502722767,-0.011187868901710281
183.20000000000002,0.03200000000001069,-0.0006655855995196947,-0.1761870227498634,-0.013895883113656476,0.002370608389066291
183.232,0.031999999999982265,-0.004647561687306899,-0.06546199269468807,-0.005616286287609089,0.008279596826047387
183.264,0.03200000000001069,-0.002240507598699302,-0.11485606312330425,-0.00877076392550944,-0.0031544776379003516
183.296,0.031999999999982265,0.0007234934075264854,-0.19980686091967845,-0.015200169922135855,-0.006429405996626414
183.328,0.03200000000001069,0.002625099928121681,-0.029539649528025225,-0.0030498443092294362,0.012150325612906418
183.36,0.03200000000001069,-0.003065235823432397,-0.12010753966244447,-0.009008800371024384,-0.005958956061794947
183.392,0.031999999999982265,-0.003315447995220345,-0.12881605755912687,-0.009993231787790924,-0.0009844314167665406
183.424,0.03200000000001069,0.002243121505712439,-0.1841046286025706,-0.014115996143255366,-0.004122764355464442
183.45600000000002,0.03200000000001069,-0.0026664733203359027,-0.11315166213581508,-0.009136102302417307,0.00497989384083806
183.488,0.031999999999982265,0.004710230451301086,0.2710221310439151,0.01940361014388274,0.028539712446300047
183.52,0.03200000000001069,-0.0009493003683466018,-0.03127688795313218,-0.0011799569047054146,-0.020583567048588155
183.552,0.031999999999982265,-0.0013073597513050083,0.14245242627094676,0.010407865870036255,0.01158782277474167
183.584,0.03200000000001069,0.0049068403967503895,-0.04485580835141032,-0.002697869807576986,-0.013105735677613242
183.616,0.03200000000001069,0.0012399729165541349,0.06871105105280052,0.0048972807217129415,0.007595150529289928
183.648,0.031999999999982265,-0.11107315396885571,-0.36796862158347404,-0.02677778027775624,-0.03167506099946918
183.68,0.03200000000001069,0.0004979297726463747,-0.024740059494444352,-0.003365246140056111,0.023412534137700128
183.71200000000002,0.03200000000001069,0.0014069735484070894,0.01459786451881157,0.000879257706932455,0.004244503846988566
183.744,0.031999999999982265,-0.08013627454223275,-0.41220315167424215,-0.030262754403169598,-0.031142012110102053
183.776,0.03200000000001069,0.0020348287352223637,0.12313503722663117,0.007308337624661203,0.0375710920278308
183.808,0.031999999999982265,-0.02650018760548791,-0.16155591069585712,-0.011458954674253424,-0.018767292298914627
183.84,0.03200000000001069,-0.10611100314084276,-0.4331282015251615,-0.032513860931346554,-0.02105490625709313
183.872,0.03200000000001069,0.002049313020445386,0.05772791130137876,0.0023683284652354546,0.03488218939658201
183.904,0.031999999999982265,-0.08078114802375765,-0.4614922363005265,-0.03380152216909227,-0.036169850634327726
183.936,0.03200000000001069,0.0029584578851630633,-0.025775900175059655,-0.0038468962404616183,0.02995462592863065
183.96800000000002,0.03200000000001069,-0.07353130543247631,-0.3178460047326945,-0.023596544953776794,-0.019749648713315176
184.0,0.031999999999982265,-0.0008686960006638167,0.05539237254619378,0.002711360844056405,0.0263079057978332
184.032,0.03200000000001069,-0.004580655500327193,0.005963126744022449,0.0005950540525523405,-0.0021163067915040646
184.064,0.031999999999982265,-0.007226528162830973,0.17326386260014218,0.012776215622252961,0.012181161569700621
184.096,0.03200000000001069,-0.10068360015018303,-0.5109197840841019,-0.036835597501149675,-0.04961181312340264
184.12800000000001,0.03200000000001069,0.000715518143731418,-0.05555020220789306,-0.006211659526863917,0.03062393797428576
184.16,0.031999999999982265,0.0006125242269832524,-0.09970606403271177,-0.007690999908905718,-0.001479340382041801
184.192,0.03200000000001069,0.0007737147944891021,-0.1684663292197252,-0.012833046341242549,-0.005142046432336831
184.22400000000002,0.03200000000001069,-0.004943720591561545,-0.1522839919313486,-0.011939839190265039,0.00089320715097751
184.256,0.031999999999982265,-0.0004341621534041255,-0.08790503667779095,-0.007153832213718857,0.004786006976546182
