timestamp,delta_time,middle_error,steering_output,full_error,derivative
140.832,0.031999999999982265,0.0023256580108611292,-0.10395437529328738,-0.0071963298570562936,-0.014965351381942786
140.864,0.03200000000001069,0.05050676530387249,0.304980886910758,0.022012926016544254,0.02920925587360055
140.89600000000002,0.03200000000001069,0.006961310904245205,0.1763789843129075,0.014241736375635734,-0.00777118964090852
140.928,0.031999999999982265,-0.0023911194466496744,-0.0655945277650329,-0.004001674121941377,-0.018243410497577113
140.96,0.03200000000001069,0.0764774606506976,0.528841070276898,0.03866007913598867,0.04266175325793005
140.992,0.031999999999982265,1.585060668320984e-05,0.055455650512614196,0.006310031816029218,-0.032350047319959455
141.024,0.03200000000001069,0.04558325369235626,0.42303053267172797,0.03147403350840645,0.02516400169237723
141.056,0.03200000000001069,0.0010336138284294824,0.10246965459662971,0.009352608538073891,-0.022121424970332558
141.088,0.031999999999982265,-0.005121540358489961,0.09972582999556306,0.007873777592142306,-0.0014788309459315852
141.12,0.03200000000001069,0.134962738363447,0.6775617488054843,0.05028259039677276,0.04240881280463046
141.15200000000002,0.03200000000001069,0.0014716123448918943,-0.03016790265838143,0.0006842131786354751,-0.049598377218137285
141.184,0.031999999999982265,0.03871985578155222,0.21962106380457874,0.01619048177304071,0.015506268594405235
141.216,0.03200000000001069,0.004474795163187776,0.08426886751719218,0.007131813186426617,-0.009058668586614093
141.248,0.031999999999982265,0.10215582028517756,0.5797540065563456,0.04304695395702974,0.03591514077060312
141.28,0.03200000000001069,-0.0011000087054550312,0.20900727915957298,0.017855503604636072,-0.025191450352393667
141.312,0.03200000000001069,0.01601957401309589,0.15914276005804381,0.012734176377973461,-0.005121327226662611
141.344,0.031999999999982265,-0.0003076955662497484,-0.013475009382468615,-0.00025582298321513805,-0.0129899993611886
141.376,0.03200000000001069,0.10327562613442133,0.5913043853194005,0.0434698900042342,0.04372571298744934
141.40800000000002,0.03200000000001069,0.07337843772233209,0.43374157302727023,0.03440693018683586,-0.009062959817398339
141.44,0.031999999999982265,-0.0023233732690771244,-0.13953338763447068,-0.008275036581688816,-0.042681966768524676
141.472,0.03200000000001069,0.1277785384085415,0.7684438043725081,0.05603382119840288,0.0643088577800917
141.504,0.031999999999982265,-0.0014850495462874439,0.08044109417474445,0.009150437109537484,-0.0468833840888654
141.536,0.03200000000001069,0.003531070894860521,0.16689526137248423,0.012801761619611057,0.003651324510073573
141.568,0.03200000000001069,-0.00035491209966498295,0.3167242528399099,0.02403100718571147,0.011229245566100414
141.6,0.031999999999982265,0.005235018227339795,0.45004591699147384,0.0344837665562772,0.010452759370565726
141.632,0.03200000000001069,-0.0014011863295796305,0.2633810950976026,0.021359821432878377,-0.01312394512339882
141.66400000000002,0.03200000000001069,0.004895733054590373,0.21074193542122346,0.016731092458158035,-0.004628728974720341
141.696,0.031999999999982265,-0.0003921812091412615,0.1312541398268022,0.0106183297107263,-0.006112762747431735
141.728,0.03200000000001069,0.0322613267860311,0.5117210358091318,0.038245067262248265,0.027626737551521965
141.76,0.031999999999982265,-0.005678210994813546,0.22489253072909107,0.018746500112513307,-0.01949856714973496
141.792,0.03200000000001069,0.04777293407608545,0.3767319909541442,0.028787174109609293,0.010040673997095986
141.824,0.03200000000001069,0.0024217400123496156,0.3017326886600155,0.023851347281663392,-0.0049358268279459
141.856,0.031999999999982265,0.10764147927121907,0.6441929106611018,0.048751008845213085,0.024899661563549693
141.888,0.03200000000001069,0.11083949543845427,0.6205935681835881,0.04845294235380793,-0.0002980664914051523
141.92000000000002,0.03200000000001069,0.10971471181519384,0.5669686424857686,0.04449214606806206,-0.003960796285745874
141.952,0.031999999999982265,0.11238623009801278,0.5786679185329084,0.04512386036154854,0.0006317142934864836
141.984,0.03200000000001069,0.09012988019933041,0.49826607801528955,0.03924755908215217,-0.0058763012793963745
142.016,0.031999999999982265,0.08928759006227646,0.7717433317202145,0.05901990480950904,0.019772345727356873
142.048,0.03200000000001069,-0.0008312702860005339,0.29869216006765764,0.02537305378313886,-0.03364685102637018
142.08,0.03200000000001069,0.076655949440329,0.4644116086032911,0.035617697883736955,0.010244644100598096
142.112,0.031999999999982265,0.03356587230227802,0.5446572012161637,0.042110390796800796,0.006492692913063841
142.144,0.03200000000001069,-0.007167499631676075,0.31090499257470494,0.025295017601867448,-0.01681537319493335
142.17600000000002,0.03200000000001069,-0.002321036321643996,0.36431932803767453,0.02825238394286957,0.002957366341002122
142.208,0.031999999999982265,-0.0011381310866287707,0.2323476388430894,0.01871788205899706,-0.00953450188387251
142.24,0.03200000000001069,-0.0010521508403696436,0.38427044179299,0.029339901397948426,0.010622019338951367
142.272,0.031999999999982265,0.0006956731982633229,0.37301840604614184,0.02912562352136574,-0.0002142778765826872
142.304,0.03200000000001069,-0.002638782109607805,0.0019842145734963353,0.0018273149755676156,-0.027298308545798122
142.336,0.03200000000001069,0.0013256307377472827,0.39393682207540637,0.02907569233205081,0.027248377356483194
142.368,0.031999999999982265,0.0030479595098059026,0.32735650973552444,0.02575238477836331,-0.0033233075536874997
142.4,0.03200000000001069,-0.026344227997767904,0.25148085011907634,0.01998062010369845,-0.005771764674664861
142.43200000000002,0.03200000000001069,-0.1103473670284638,0.05087235544406456,0.004894627314713034,-0.015085992788985416
142.464,0.031999999999982265,-0.08203039237581512,-0.12862516699279486,-0.009176561593671506,-0.01407118890838454
142.496,0.03200000000001069,-0.016288384605117067,0.07341562521869117,0.004869247269279235,0.014045808862950742
142.528,0.031999999999982265,-0.11760268641654703,-0.19368458179561135,-0.013962510861099217,-0.01883175813037845
142.56,0.03200000000001069,-0.08525128554798903,-0.0932913013723325,-0.007666706309626077,0.00629580455147314
142.592,0.03200000000001069,-0.021905204435156693,0.027879766082117903,0.0016076924274938543,0.00927439873711993
142.624,0.031999999999982265,-0.11303832402639163,-0.38082231187092547,-0.0279129484714916,-0.029520640898985453
142.656,0.03200000000001069,0.002659943150454477,0.012997243797981353,-0.0006555685212633883,0.02725737995022821
142.68800000000002,0.03200000000001069,0.003475452489030121,0.1426895363880219,0.010455575459540383,0.011111143980803772
142.72,0.031999999999982265,0.001177177177696532,0.08436638906115543,0.006807914090079028,-0.0036476613694613547
142.752,0.03200000000001069,0.0014117379755462206,0.1416901604011919,0.010812941091476975,0.004005027001397946
142.784,0.031999999999982265,0.0028068240451979004,0.14917126921852739,0.011594310043781204,0.0007813689523042296
142.816,0.03200000000001069,-0.08443675561033062,-0.37649774666524183,-0.027018400741349726,-0.03861271078513093
142.848,0.03200000000001069,0.0020555408396828317,0.15802315928783847,0.010061311568309967,0.037079712309659695
142.88,0.031999999999982265,-0.004061180179957567,0.03668421812296581,0.0032785959482342355,-0.006782715620075731
142.912,0.03200000000001069,-0.054189345011803496,-0.2972735363558306,-0.02167229287663382,-0.024950888824868057
142.94400000000002,0.03200000000001069,0.002198168088240436,0.22947529802497219,0.015624543912105798,0.037296836788739615
142.976,0.031999999999982265,-0.004526623158286983,-0.03408101863736736,-0.0016043353188972132,-0.01722887923100301
143.008,0.03200000000001069,0.0013693996967358527,-0.10394226797521808,-0.007736554728677187,-0.006132219409779973
143.04,0.031999999999982265,-0.0013509167271212618,-0.17213068119203467,-0.013105153453011196,-0.005368598724334009
143.072,0.03200000000001069,-0.004227530316902124,-0.015714352386480543,-0.001912185457206525,0.011192967995804671
143.104,0.03200000000001069,-0.0005798774580123306,0.17961750991304182,0.013098723660033437,0.015010909117239962
143.136,0.031999999999982265,-0.0030598231778437026,-0.292850701511613,-0.020780129683665743,-0.03387885334369918
143.168,0.03200000000001069,-0.004511897975427823,-0.08720522087254984,-0.007612709418607696,0.013167420265058048
143.20000000000002,0.03200000000001069,-0.0034745631356008365,-0.15430282312088114,-0.011786939256838372,-0.004174229838230676
143.232,0.031999999999982265,-0.006276192145636753,0.08033931486909617,0.005227722279193854,0.017014661536032226
143.264,0.03200000000001069,0.0023970744078400693,-0.25140696954418384,-0.018186733898736335,-0.02341445617793019
143.296,0.031999999999982265,0.0027811918894649914,0.10193796978733534,0.006446638011238955,0.02463337190997529
143.328,0.03200000000001069,0.002198420021195683,-0.010963977704533393,-0.00043413493643997746,-0.006880772947678933
143.36,0.03200000000001069,0.002052805392028492,-0.01708543578933223,-0.0012815290273891465,-0.000847394090949169
143.392,0.031999999999982265,0.004341837617123649,-0.15112270024671517,-0.01118757909495629,-0.009906050067567144
143.424,0.03200000000001069,0.0016649871455774183,0.0663047252092785,0.004230215886140448,0.015417794981096739
143.456,0.031999999999982265,0.0042483700358954745,-0.3216891034028097,-0.023412883066053058,-0.027643098952193506
143.488,0.03200000000001069,-0.03380733707270222,-0.08266786335618066,-0.007431017543979432,0.015981865522073625
143.52,0.03200000000001069,-0.10270593777061858,-0.4927491691388688,-0.03666587129805064,-0.02923485375407121
143.552,0.031999999999982265,-0.04571928968269876,-0.18359203669181742,-0.01561808689960194,0.021047784398448705
143.584,0.03200000000001069,-0.1184123299150129,-0.3626961637416895,-0.0275743757874597,-0.01195628888785776
143.616,0.03200000000001069,-0.07962889958238674,-0.32918514049917147,-0.025800193079300433,0.0017741827081592665
143.648,0.031999999999982265,-0.1284627679795298,-0.673854440094908,-0.051044829508910046,-0.025244636429609613
143.68,0.03200000000001069,-0.0060996095889207375,0.12441404303121661,0.0062026659704899414,0.05724749547939999
143.712,0.031999999999982265,-0.13334161443202217,-0.7879105263051498,-0.057585044382873596,-0.06378771035336353
143.744,0.03200000000001069,-0.12688858245102005,-0.3168517614929103,-0.026625681815963087,0.03095936256691051
143.776,0.03200000000001069,-0.13242973462935115,-0.6278131250311572,-0.04770659547409091,-0.021080913658127823
143.808,0.031999999999982265,-0.13701929149651498,-0.5830211066560076,-0.04562956200199801,0.0020770334720928985
143.84,0.03200000000001069,-0.13098579610879596,-0.6418414424133976,-0.04983531758971658,-0.004205755587718567
143.872,0.03200000000001069,-0.08661306199139124,-0.38915611999699934,-0.03149557613655882,0.01833974145315776
143.904,0.031999999999982265,-0.1103245998306665,-0.5887708836828359,-0.04511655471025405,-0.013620978573695236
143.936,0.03200000000001069,-0.13045642879378586,-0.7233294459492016,-0.055798348389230104,-0.010681793678976051
143.968,0.031999999999982265,-0.1158968688588452,-0.6108136839559745,-0.04814056386538609,0.007657784523844011
144.0,0.03200000000001069,-0.07038762532025002,-0.7198174128343693,-0.05571464593827749,-0.007574082072891397
144.032,0.03200000000001069,0.00279944009410637,-0.0867428359877763,-0.00959544293641154,0.04611920300186595
144.064,0.031999999999982265,-0.0744504432287421,-0.47556602187903935,-0.035527169038397,-0.025931726101985457
144.096,0.03200000000001069,-0.0031209965159782072,-0.39583642522972534,-0.031160851075516027,0.004366317962880971
144.12800000000001,0.03200000000001069,-0.09281387292113653,-0.6155128576092999,-0.04706384216087513,-0.0159029910853591
144.16,0.031999999999982265,-0.057817747390716295,-0.4534216506160133,-0.03606168309400649,0.01100215906686864
144.192,0.03200000000001069,-0.10280185700933483,-0.9860936911063712,-0.07459936110716034,-0.03853767801315385
144.224,0.031999999999982265,0.0006716701305932728,-0.5075514055540682,-0.04163199764841808,0.03296736345874226
144.256,0.03200000000001069,-0.0030699390670048533,-0.2666262828359421,-0.022011134063093855,0.019620863585324225
144.288,0.03200000000001069,0.009156133540426525,-0.40528053814088244,-0.031075105043418965,-0.00906397098032511
144.32,0.031999999999982265,0.004833721209090605,-0.4137817420404646,-0.03222354018970058,-0.0011484351462816116
144.352,0.03200000000001069,-0.0009574441732539447,-0.27458065954313415,-0.022052959155173486,0.010170581034527091
144.38400000000001,0.03200000000001069,0.0014786365620502854,-0.3122650596621294,-0.024237140211717943,-0.002184181056544457
144.416,0.031999999999982265,-0.0013045076048184673,-0.24993103873296355,-0.019779172951843074,0.004457967259874868
144.448,0.03200000000001069,-0.006447219300980524,-0.33174775230257375,-0.02553863826075677,-0.005759465308913695
144.48,0.031999999999982265,-0.0014968429009633558,-0.20443256183835584,-0.016508338937568017,0.009030299323188752
144.512,0.03200000000001069,-0.014105409328138975,-0.5345397429879551,-0.04026318495763686,-0.023754846020068842
144.544,0.03200000000001069,-0.0072347162807408745,-0.29134574630576093,-0.023749988711391813,0.016513196246245046
144.576,0.031999999999982265,0.0010693063416121848,-0.12350070982987305,-0.010453335120482101,0.013296653590909712
144.608,0.03200000000001069,-0.10873228573535763,-0.8001489725127695,-0.05944659807194793,-0.04899326295146583
144.64000000000001,0.03200000000001069,-0.07804091286140474,-0.6383955535505792,-0.05037955089256202,0.00906704717938591
144.672,0.031999999999982265,-4.928991395586197e-05,-0.25180069172743763,-0.02142584491675973,0.02895370597580229
144.704,0.03200000000001069,0.002373222558506409,-0.211829052161754,-0.01681485074433081,0.004610994172428919
144.736,0.031999999999982265,-0.13242377724815263,-0.7636811704329655,-0.057131992077310276,-0.040317141332979464
144.768,0.03200000000001069,-0.07591626220558978,-0.4854573192651958,-0.03899881843255511,0.01813317364475517
144.8,0.03200000000001069,-0.0229485460521781,-0.4175193682594906,-0.032955834735185055,0.006042983697370052
144.832,0.031999999999982265,-0.1057003504698694,-0.6459019780882216,-0.049402287715498,-0.016446452980312942
144.864,0.03200000000001069,-0.08439501237239444,-0.6967329759304995,-0.05408984937396422,-0.004687561658466226
144.89600000000002,0.03200000000001069,-0.07110911205713892,-0.8030201828290625,-0.06217684325545112,-0.008086993881486898
144.928,0.031999999999982265,-0.0540405602701726,-0.5817287162440486,-0.04636987337840695,0.01580696987704417
144.96,0.03200000000001069,0.000609080921517041,-0.3135784560027893,-0.025737520709283625,0.020632352669123326
144.992,0.031999999999982265,-0.1374803929007319,-1.0532081713760673,-0.07893897081430025,-0.053201450105016625
